good_bad_flag;edad;times_late;loannumber;totaldue;loanamount;bank_name_clients_GT Bank;times_loaned;employment_status_clients_Permanent;termdays;times_referred
1;34;1;3;24000;20000;0;2;1;30;2
0;36;0;2;13000;10000;0;1;1;30;0
1;52;2;3;13000;10000;1;2;1;30;0
1;30;3;13;34500;30000;0;12;1;30;0
1;39;2;9;39000;30000;0;8;1;60;0
1;38;1;6;24500;20000;1;5;1;30;0
0;33;1;2;13000;10000;0;1;0;30;1
1;47;4;7;34500;30000;1;6;1;30;0
1;35;0;4;24500;20000;0;3;1;30;0
1;37;0;3;13000;10000;0;2;1;30;0
1;31;0;2;13000;10000;0;1;1;30;0
1;37;2;5;18375;15000;1;4;1;30;0
0;49;2;4;13000;10000;0;3;0;30;0
1;39;0;2;11500;10000;1;1;1;15;0
1;59;1;3;11500;10000;0;2;1;15;0
0;38;1;4;13000;10000;1;3;1;30;0
0;46;0;2;13000;10000;1;1;1;30;0
1;31;2;8;34500;30000;0;7;0;30;0
1;33;0;2;13000;10000;0;1;1;30;0
1;29;2;5;24500;20000;0;4;0;30;0
1;44;0;2;11500;10000;0;1;0;15;0
1;36;2;12;48000;40000;1;11;1;60;0
1;41;0;2;11000;10000;1;1;1;15;0
1;43;0;2;13000;10000;0;1;0;30;1
1;31;3;10;16687;15000;0;9;1;15;0
0;42;9;10;11500;10000;0;9;1;15;0
0;33;2;3;13000;10000;0;2;1;30;2
1;33;5;9;34500;30000;1;8;1;30;0
1;41;1;3;13000;10000;0;2;1;30;0
1;35;5;10;34500;30000;0;9;1;30;0
0;32;0;2;13000;10000;0;1;1;30;0
1;45;0;2;13000;10000;0;1;1;30;1
1;35;1;3;11500;10000;1;2;1;15;2
1;34;1;5;24500;20000;0;4;1;30;0
1;29;2;4;24500;20000;1;3;1;30;0
1;37;0;3;11500;10000;1;2;0;15;0
1;33;0;2;11500;10000;0;1;0;15;0
1;27;6;12;24500;20000;0;11;0;30;0
1;44;1;5;11500;10000;1;4;1;15;0
1;46;2;5;24500;20000;0;4;1;30;0
0;33;0;4;13000;10000;0;3;1;30;0
1;36;1;6;34500;30000;0;5;0;30;0
1;36;1;3;11500;10000;0;2;1;15;0
0;37;1;2;13000;10000;1;1;1;30;1
1;35;2;4;11125;10000;0;3;1;15;0
1;42;1;3;13000;10000;0;2;1;30;0
1;42;0;2;13000;10000;1;1;1;30;0
1;41;0;7;39000;30000;0;6;1;60;0
1;37;0;2;13000;10000;0;1;0;30;0
0;28;3;17;48000;40000;0;16;1;60;0
1;40;4;9;48000;40000;1;8;0;60;0
1;41;0;2;13000;10000;1;1;0;30;0
1;38;0;7;39000;30000;1;6;1;60;0
1;31;1;5;12250;10000;0;4;1;30;0
1;42;1;5;24500;20000;1;4;1;30;0
1;51;0;2;13000;10000;0;1;1;30;1
1;35;1;3;11500;10000;1;2;1;15;2
1;32;1;2;13000;10000;0;1;1;30;0
1;36;2;5;24500;20000;1;4;1;30;0
1;33;1;3;13000;10000;1;2;1;30;0
1;36;0;2;13000;10000;0;1;1;30;0
1;32;6;11;36000;30000;1;10;1;60;0
1;40;0;2;11500;10000;0;1;1;15;1
1;32;2;3;11500;10000;0;2;1;15;0
1;36;2;4;12250;10000;0;3;1;30;0
1;35;3;6;16687;15000;1;5;1;15;0
1;36;6;10;24500;20000;1;9;0;30;0
1;27;0;6;34500;30000;0;5;0;30;0
1;41;1;2;13000;10000;0;1;1;30;0
1;37;0;2;11500;10000;1;1;1;15;1
0;31;1;2;13000;10000;1;1;0;30;0
1;42;1;3;13000;10000;1;2;1;30;0
1;58;4;6;34500;30000;0;5;1;30;0
1;41;2;9;34500;30000;1;8;0;30;0
1;43;9;11;48000;40000;0;10;1;60;0
1;31;1;2;13000;10000;0;1;1;30;0
1;56;0;2;13000;10000;1;1;1;30;1
1;37;1;3;11500;10000;0;2;1;15;0
1;40;1;3;13000;10000;0;2;1;30;0
1;38;0;2;13000;10000;0;1;1;30;0
1;36;1;2;13000;10000;1;1;1;30;0
1;35;0;5;24500;20000;1;4;1;30;0
1;33;2;8;39000;30000;0;7;1;60;0
1;34;4;13;44000;40000;1;12;1;30;0
1;34;2;7;34500;30000;0;6;1;30;0
1;56;2;3;13000;10000;0;2;1;30;0
0;38;2;4;11500;10000;0;3;0;15;0
1;30;0;2;12500;10000;0;1;1;30;0
1;32;2;4;12250;10000;1;3;1;30;0
1;46;0;3;13000;10000;0;2;0;30;0
1;59;1;5;13000;10000;0;4;1;30;0
1;29;8;9;44000;40000;0;8;0;30;0
1;39;1;2;13000;10000;1;1;0;30;1
1;44;4;8;34500;30000;0;7;1;30;0
1;30;7;9;11500;10000;1;8;0;15;0
1;33;0;4;22250;20000;1;3;1;15;0
1;33;2;5;22250;20000;0;4;0;15;0
1;30;0;4;24500;20000;0;3;1;30;3
1;34;0;2;13000;10000;1;1;0;30;0
0;30;1;2;13000;10000;0;1;0;30;0
0;42;1;3;13000;10000;1;2;1;30;0
0;36;3;6;11500;10000;0;5;0;15;0
1;32;0;2;11500;10000;0;1;1;15;0
0;49;2;3;11500;10000;1;2;1;15;0
1;40;6;8;44000;40000;0;7;1;30;0
1;37;0;2;11500;10000;0;1;0;15;0
0;37;0;2;13000;10000;0;1;0;30;0
1;38;1;3;11500;10000;0;2;1;15;2
0;30;0;2;13000;10000;0;1;1;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;39;1;4;24500;20000;0;3;1;30;3
1;33;1;3;13000;10000;1;2;1;30;0
1;36;2;8;34500;30000;0;7;1;30;0
1;33;0;2;11500;10000;0;1;1;15;1
1;31;2;3;11500;10000;1;2;1;15;0
0;37;1;6;24500;20000;0;5;0;30;0
1;40;1;3;13000;10000;0;2;0;30;2
0;42;1;2;13000;10000;0;1;0;30;0
1;39;0;2;13000;10000;1;1;0;30;0
1;34;4;9;23000;20000;0;8;1;30;0
1;37;0;3;13000;10000;1;2;1;30;0
1;33;2;4;13000;10000;1;3;0;30;0
1;40;0;2;13000;10000;1;1;1;30;0
1;42;1;5;24500;20000;1;4;1;30;0
1;43;9;19;52500;50000;1;18;1;30;0
1;27;1;4;12250;10000;1;3;1;30;0
0;57;1;2;13000;10000;0;1;1;30;0
1;35;3;11;34500;30000;0;10;1;30;0
0;37;1;5;22250;20000;1;4;1;15;0
0;35;2;5;24500;20000;0;4;1;30;4
0;41;2;4;13000;10000;0;3;1;30;0
1;39;1;4;11500;10000;0;3;1;15;0
0;38;1;4;24500;20000;1;3;1;30;0
1;38;0;2;13000;10000;0;1;1;30;0
1;35;1;5;22250;20000;1;4;0;15;0
1;42;4;5;24500;20000;1;4;1;30;0
1;42;0;2;11000;10000;0;1;1;15;0
0;30;1;2;11500;10000;0;1;1;15;0
0;34;2;3;13000;10000;1;2;1;30;2
0;47;2;7;24500;20000;0;6;1;30;0
1;33;2;3;22250;20000;1;2;0;15;0
1;33;3;5;24500;20000;0;4;1;30;0
1;36;0;4;11125;10000;1;3;1;15;3
0;36;0;2;13000;10000;0;1;1;30;1
1;30;1;6;34500;30000;1;5;1;30;0
1;35;0;2;13000;10000;1;1;1;30;0
0;42;1;3;24500;20000;1;2;0;30;0
0;29;0;2;13000;10000;1;1;0;30;0
1;38;0;9;34500;30000;0;8;1;30;0
1;34;5;17;52500;50000;0;16;1;30;0
1;37;0;5;24500;20000;0;4;1;30;0
1;44;1;2;13000;10000;1;1;1;30;0
1;37;1;3;11500;10000;1;2;1;15;0
1;45;0;2;13000;10000;1;1;0;30;0
1;30;1;11;44000;40000;0;10;1;30;0
1;32;2;4;13000;10000;0;3;1;30;3
1;38;0;3;13000;10000;1;2;1;30;0
1;36;2;4;24500;20000;0;3;1;30;3
1;31;4;5;22250;20000;0;4;1;15;4
1;36;0;2;13000;10000;0;1;1;30;1
1;49;3;7;11500;10000;1;6;1;30;0
1;40;1;3;11500;10000;1;2;1;15;0
0;36;1;2;13000;10000;0;1;1;30;0
1;43;3;15;52500;50000;0;14;1;30;0
1;32;1;2;13000;10000;1;1;0;30;0
1;36;2;4;11500;10000;0;3;1;15;0
0;32;4;5;11500;10000;0;4;1;15;0
1;34;8;12;34500;30000;1;10;1;30;0
1;36;1;5;39000;30000;0;4;1;60;0
1;32;1;3;11500;10000;0;2;1;15;0
1;40;2;3;11500;10000;0;2;1;15;0
1;44;0;2;13000;10000;0;1;1;30;1
1;42;0;2;13000;10000;0;1;1;30;1
1;43;0;2;13000;10000;0;1;1;30;1
1;44;2;3;11500;10000;0;2;1;15;0
1;35;0;2;13000;10000;0;1;1;30;0
0;49;1;2;13000;10000;0;1;0;30;0
1;50;2;6;24500;20000;0;5;1;30;0
0;40;4;10;13000;10000;0;9;0;30;0
1;33;1;3;11500;10000;0;2;1;15;0
1;40;0;2;11500;10000;0;1;0;15;0
0;38;3;4;11500;10000;0;3;1;15;0
1;36;0;9;34500;30000;0;8;1;30;0
1;38;3;6;11500;10000;1;5;1;15;0
1;32;4;9;28750;25000;1;8;1;30;0
1;47;0;2;11500;10000;1;1;0;15;0
1;36;0;12;44000;40000;1;11;1;30;0
1;37;0;2;13000;10000;0;1;1;30;0
1;36;1;4;13000;10000;1;3;1;30;0
1;37;0;2;11500;10000;0;1;1;15;0
1;44;1;3;13000;10000;1;2;1;30;0
1;35;0;5;24500;20000;1;4;0;30;0
1;45;0;2;13000;10000;1;1;1;30;1
1;30;5;10;23000;20000;0;9;1;30;0
1;33;0;7;21500;20000;0;6;1;15;0
1;37;0;2;11500;10000;0;1;0;15;1
1;37;0;3;11500;10000;0;2;0;15;0
1;38;1;2;11500;10000;0;1;1;15;0
1;38;0;4;24500;20000;0;3;1;30;0
1;34;0;4;24500;20000;1;3;1;30;0
1;38;2;3;22250;20000;0;2;1;15;2
1;32;6;11;34500;30000;1;10;1;30;0
1;44;1;4;24500;20000;0;3;1;30;0
1;36;1;2;13000;10000;0;1;0;30;0
0;29;0;2;13000;10000;0;1;1;30;0
1;39;3;4;11500;10000;1;3;1;15;3
0;35;1;8;39000;30000;0;7;1;60;0
1;54;3;8;34500;30000;0;7;0;30;0
1;31;0;3;13000;10000;0;2;1;30;0
1;34;0;2;11500;10000;0;1;0;15;1
0;37;1;2;11500;10000;0;1;0;15;0
1;26;0;4;21500;20000;0;3;1;30;0
0;39;1;2;11500;10000;0;1;0;15;0
0;52;1;2;13000;10000;0;1;1;30;0
1;54;1;12;44000;40000;1;11;0;30;0
0;31;2;4;13000;10000;1;3;1;30;0
1;44;1;3;13000;10000;0;2;1;30;0
0;52;0;2;13000;10000;0;0;1;30;0
1;38;0;23;62700;60000;0;22;1;30;0
1;29;1;5;24500;20000;1;4;1;30;0
1;33;0;3;13000;10000;0;2;1;30;0
1;53;1;6;24500;20000;0;5;1;30;0
1;36;0;2;13000;10000;0;1;1;30;0
1;41;1;2;13000;10000;1;1;1;30;0
1;42;0;2;13000;10000;0;1;1;30;1
1;42;2;4;24500;20000;0;3;0;30;0
1;43;0;5;24500;20000;1;4;0;30;0
1;36;2;10;39000;30000;0;9;1;60;0
1;46;0;2;13000;10000;0;1;1;30;0
1;44;2;9;34500;30000;0;8;1;30;0
1;45;7;12;44000;40000;1;11;1;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;39;2;3;13000;10000;1;2;1;30;0
1;48;1;6;24500;20000;1;5;1;30;0
0;41;0;2;13000;10000;1;1;0;30;0
1;42;3;5;24500;20000;1;4;1;30;0
1;42;2;3;13000;10000;0;2;1;30;0
1;36;0;2;17250;15000;1;0;1;30;0
1;42;1;3;13000;10000;1;2;1;30;0
1;28;2;7;13000;10000;1;6;1;30;0
1;38;0;6;16687;15000;1;5;1;15;0
0;41;1;2;13000;10000;1;1;0;30;0
0;45;8;14;44000;40000;0;13;0;30;0
1;35;0;3;11500;10000;1;2;1;15;0
1;42;0;2;13000;10000;0;1;1;30;0
1;33;1;5;16687;15000;0;3;1;15;0
0;36;0;2;13000;10000;0;1;1;30;0
1;32;0;2;13000;10000;1;1;1;30;1
1;36;0;2;11500;10000;0;1;0;15;0
1;37;2;10;44000;40000;0;9;1;30;0
1;35;0;8;34500;30000;0;7;1;30;0
1;36;1;2;11500;10000;0;1;1;15;0
1;36;1;10;21500;20000;1;9;1;15;0
1;35;1;6;24500;20000;0;5;0;30;0
1;33;0;3;13000;10000;1;2;1;30;0
0;36;0;5;22250;20000;1;4;0;15;0
1;39;3;8;48000;40000;1;7;1;60;0
1;44;5;8;34500;30000;0;7;1;30;0
0;35;2;4;24500;20000;0;3;0;30;0
1;41;1;3;13000;10000;0;2;1;30;0
1;38;6;11;34500;30000;0;10;1;30;0
1;32;0;2;11500;10000;0;1;1;15;1
1;34;0;2;13000;10000;1;1;1;30;1
1;37;0;2;13000;10000;1;1;1;30;0
1;38;1;3;13000;10000;1;2;1;30;0
1;29;0;4;24500;20000;0;3;1;30;0
1;33;0;4;39000;30000;0;3;0;60;3
0;35;12;14;44000;40000;0;13;1;30;0
1;37;0;4;24000;20000;1;3;1;30;3
1;37;6;13;55000;50000;1;12;0;60;0
1;45;2;3;13000;10000;1;2;1;30;2
1;28;0;2;13000;10000;0;1;0;30;0
1;34;2;7;11500;10000;0;6;1;15;0
1;44;4;10;34500;30000;0;9;1;30;0
1;44;3;8;12250;10000;1;7;0;30;0
0;37;0;2;13000;10000;1;1;1;30;0
1;41;0;4;18375;15000;0;3;1;30;0
1;31;1;2;13000;10000;0;1;1;30;0
1;38;0;7;39000;30000;0;6;1;60;0
1;30;1;2;13000;10000;0;1;1;30;1
1;43;2;4;34500;30000;0;3;1;30;0
0;46;0;2;11500;10000;0;1;1;15;0
0;51;2;3;13000;10000;0;2;1;30;0
1;39;0;2;11500;10000;1;1;1;15;0
1;38;3;6;13000;10000;0;5;1;30;0
1;38;4;14;44000;40000;0;13;0;30;0
1;30;1;8;48000;40000;1;7;0;60;0
1;36;3;7;22250;20000;0;6;1;15;0
1;35;0;4;24500;20000;0;3;1;30;0
1;39;0;5;22250;20000;0;4;1;15;0
1;35;1;10;48000;40000;0;9;0;60;0
1;38;0;2;13000;10000;0;1;1;30;0
1;38;1;2;11500;10000;1;1;1;15;0
1;36;0;4;16687;15000;0;3;1;15;0
0;43;3;4;22250;20000;0;3;0;15;3
1;41;0;2;13000;10000;1;1;1;30;1
1;40;3;11;34500;30000;0;10;1;30;0
1;33;4;15;52500;50000;0;14;1;30;0
1;34;4;10;44000;40000;0;9;1;30;0
0;51;0;2;13000;10000;0;1;1;30;0
1;29;0;2;13000;10000;0;1;1;30;0
1;39;0;8;34500;30000;0;7;1;30;0
1;38;4;11;57500;50000;1;10;1;90;0
1;27;4;13;11500;10000;0;12;0;15;0
1;38;0;2;11500;10000;0;1;1;15;0
0;31;1;4;24500;20000;1;3;1;30;0
1;48;1;2;11500;10000;0;1;1;15;0
1;40;1;3;11500;10000;0;2;1;15;0
1;32;3;5;13000;10000;1;4;1;30;0
0;37;2;3;11500;10000;1;2;0;15;0
1;31;0;5;24500;20000;0;4;1;30;4
0;30;0;22;68100;60000;0;21;1;90;0
0;44;0;2;13000;10000;0;1;1;30;0
1;29;2;7;11500;10000;0;6;1;30;0
1;29;0;6;24500;20000;0;5;1;30;0
1;29;8;11;34500;30000;0;10;0;30;0
1;35;1;2;12500;10000;1;1;1;30;0
1;29;1;2;13000;10000;0;1;1;30;0
0;35;0;4;24500;20000;0;3;1;30;0
1;36;1;2;11500;10000;1;1;0;15;0
0;40;2;5;24500;20000;1;4;1;30;0
1;40;4;8;11500;10000;0;7;1;15;0
0;46;1;2;13000;10000;0;1;1;30;0
1;46;2;4;22250;20000;0;3;1;15;0
0;32;1;3;13000;10000;0;2;1;30;2
0;38;2;5;11500;10000;0;4;0;15;0
1;33;6;9;34500;30000;0;8;0;30;0
1;33;3;13;33999;30000;0;12;1;30;0
1;42;4;7;13000;10000;0;6;1;30;0
1;47;3;7;34500;30000;0;6;1;30;0
1;33;0;4;11125;10000;0;3;1;15;0
1;29;3;6;11500;10000;0;5;0;15;0
1;38;3;12;34500;30000;0;11;1;30;0
1;32;1;2;13000;10000;1;1;1;30;0
0;45;2;11;34500;30000;1;10;1;30;0
1;44;6;11;34500;30000;0;10;1;30;0
1;35;2;5;11500;10000;1;4;1;15;4
1;33;2;10;36000;30000;0;9;1;60;0
1;36;2;4;24500;20000;1;3;1;30;0
0;44;0;2;11500;10000;0;1;1;15;0
1;37;0;2;13000;10000;1;1;1;30;0
0;33;4;6;34500;30000;0;5;0;30;0
1;34;1;7;34500;30000;1;6;0;30;0
1;43;1;3;13000;10000;0;2;1;30;0
0;41;1;2;11500;10000;1;1;1;15;1
0;38;6;9;11500;10000;1;8;1;15;0
0;38;1;2;13000;10000;0;1;1;30;1
0;42;1;2;13000;10000;1;1;0;30;0
1;37;0;3;13000;10000;0;2;1;30;0
1;37;0;3;13000;10000;0;2;1;30;0
1;50;0;3;13000;10000;0;2;1;30;2
1;33;2;10;39000;30000;0;9;1;60;0
1;29;1;2;11500;10000;1;1;1;15;0
0;38;2;4;13000;10000;0;3;1;30;0
1;27;0;2;13000;10000;0;1;0;30;0
1;36;0;2;13000;10000;1;1;1;30;0
1;44;0;2;13000;10000;0;1;1;30;1
1;34;1;2;11500;10000;0;1;0;15;0
0;42;0;2;13000;10000;1;1;1;30;0
1;45;0;2;13000;10000;1;1;1;30;0
1;31;0;2;13000;10000;0;1;1;30;0
1;32;0;2;13000;10000;1;1;1;30;0
1;35;0;4;24500;20000;0;3;1;30;0
0;34;2;3;11500;10000;0;2;0;15;2
1;40;0;2;13000;10000;1;1;1;30;0
1;32;1;2;11500;10000;0;1;0;15;0
0;36;1;3;22250;20000;0;2;1;15;0
1;35;0;3;13000;10000;1;2;1;30;0
0;49;1;3;13000;10000;0;2;0;30;0
1;36;2;6;22250;20000;0;5;0;15;0
1;29;0;2;13000;10000;0;1;1;30;0
0;36;2;8;24500;20000;0;7;1;30;0
1;35;0;2;13000;10000;0;1;1;30;1
1;46;1;2;13000;10000;0;1;1;30;0
1;31;0;2;13000;10000;1;1;1;30;0
1;39;1;4;13000;10000;0;3;1;30;0
0;46;2;8;24500;20000;0;7;1;30;0
1;36;0;3;13000;10000;0;2;1;30;0
1;35;2;4;24500;20000;0;3;0;30;3
0;28;2;4;11500;10000;1;3;0;15;0
1;48;0;4;24500;20000;0;3;1;30;0
1;35;9;19;48000;40000;0;18;1;60;0
1;30;1;5;13000;10000;0;4;1;30;0
1;27;0;2;11500;10000;0;1;1;15;0
1;32;5;8;11500;10000;0;7;1;15;0
1;28;0;2;13000;10000;1;1;1;30;0
1;35;2;14;44000;40000;0;13;1;30;0
1;41;0;2;13000;10000;0;1;0;30;0
0;35;3;9;34500;30000;0;8;0;30;0
0;30;2;4;13000;10000;1;3;1;30;0
1;35;1;2;11500;10000;0;1;0;15;0
0;29;0;2;13000;10000;0;1;0;30;0
1;42;2;19;20500;20000;0;18;0;15;0
1;39;0;2;13000;10000;0;1;1;30;1
1;47;0;3;24500;20000;0;1;1;30;0
1;30;4;11;57500;50000;0;10;1;90;0
1;47;0;2;11500;10000;1;1;1;15;1
1;43;0;4;24500;20000;0;3;1;30;3
1;36;0;2;11500;10000;0;1;1;15;0
1;28;1;2;11500;10000;1;1;0;15;0
1;41;0;2;11500;10000;1;1;1;15;0
1;48;1;2;11500;10000;1;1;1;15;0
1;33;0;2;13000;10000;1;1;0;30;1
0;43;0;3;13000;10000;1;2;1;30;0
1;26;3;6;11500;10000;0;5;0;15;0
0;32;0;3;13000;10000;0;2;0;30;2
1;39;1;2;13000;10000;0;1;1;30;0
1;28;2;9;36000;30000;0;8;0;60;0
1;36;1;12;34500;30000;0;11;1;30;0
0;29;1;2;13000;10000;1;1;1;30;1
0;34;0;2;13000;10000;0;1;1;30;0
1;48;6;8;16687;15000;0;7;1;15;0
1;47;1;2;13000;10000;0;1;1;30;0
0;30;0;2;13000;10000;1;1;1;30;0
1;30;1;16;20500;20000;0;15;0;15;0
1;35;0;3;24500;20000;0;2;1;30;2
0;32;3;4;11500;10000;0;3;1;15;0
1;45;1;5;24500;20000;0;4;1;30;0
1;32;2;3;13000;10000;0;2;1;30;0
0;32;1;2;11500;10000;1;1;1;15;0
1;31;0;2;11500;10000;1;1;1;15;0
1;33;0;2;11500;10000;1;1;1;15;0
0;27;1;2;13000;10000;0;1;1;30;0
1;37;0;4;24500;20000;0;3;1;30;0
1;37;0;2;11500;10000;0;1;1;15;0
0;38;4;9;48000;40000;1;8;1;60;0
1;30;7;14;44000;40000;0;13;1;30;0
0;54;1;2;11500;10000;0;1;1;15;1
1;33;0;7;28750;25000;0;6;0;30;0
1;37;1;4;11500;10000;1;3;1;15;0
1;34;4;10;48000;40000;1;9;1;60;0
1;32;3;5;22250;20000;0;4;1;15;0
1;34;0;2;11500;10000;0;1;1;15;0
0;31;1;2;13000;10000;1;1;1;30;1
0;32;1;9;48000;40000;1;8;1;60;0
1;30;2;6;34500;30000;1;5;1;30;0
0;33;1;2;13000;10000;1;1;1;30;1
0;34;1;3;13000;10000;1;2;1;30;0
1;41;4;6;13000;10000;0;5;1;30;0
1;36;2;4;13000;10000;0;3;1;30;0
0;34;1;2;13000;10000;0;1;1;30;1
0;35;2;5;24500;20000;0;4;1;30;0
0;33;1;2;13000;10000;0;1;1;30;0
1;48;11;13;44000;40000;0;12;0;30;0
0;33;0;3;13000;10000;1;2;0;30;0
0;29;0;2;13000;10000;0;1;1;30;0
0;31;1;4;24500;20000;0;3;1;30;3
1;47;2;9;22250;20000;1;8;1;15;0
1;50;1;2;11500;10000;0;1;0;15;0
1;38;0;9;34500;30000;0;8;1;30;0
1;30;0;2;12500;10000;1;1;1;30;1
1;34;2;6;13000;10000;1;5;0;30;0
1;34;0;3;13000;10000;1;2;1;30;0
1;40;1;11;44000;40000;0;10;1;30;0
1;34;0;2;13000;10000;0;1;1;30;0
1;44;1;10;34500;30000;1;9;1;30;0
0;32;3;4;24500;20000;0;3;1;30;0
0;35;1;2;13000;10000;0;1;1;30;0
1;32;0;11;48000;40000;0;10;1;60;0
0;30;1;2;11500;10000;0;1;0;15;0
0;35;1;2;13000;10000;0;1;1;30;0
1;39;2;6;18375;15000;0;5;1;30;0
1;29;1;8;39000;30000;1;7;1;60;0
1;38;5;10;34500;30000;1;9;0;30;0
1;37;2;6;13000;10000;1;5;0;30;0
0;29;1;2;13000;10000;0;1;1;30;0
1;33;0;2;13000;10000;0;1;1;30;0
1;46;0;2;11500;10000;0;1;1;15;0
1;42;2;5;39000;30000;0;4;1;60;0
1;33;4;8;34500;30000;1;7;1;30;0
1;54;0;4;24500;20000;0;3;1;30;0
1;32;0;2;13000;10000;0;1;1;30;1
1;38;5;6;24500;20000;1;5;1;30;0
1;33;1;2;13000;10000;0;1;0;30;1
1;29;3;10;34500;30000;0;9;1;30;0
1;35;1;6;22250;20000;0;5;1;15;0
1;34;1;4;11500;10000;1;3;1;15;0
1;35;1;2;11500;10000;1;1;1;15;1
0;37;2;3;11500;10000;0;2;1;15;0
1;37;4;5;24500;20000;0;4;1;30;0
1;38;0;3;13000;10000;1;2;0;30;2
1;38;2;5;22250;20000;0;4;1;15;0
1;33;1;5;24500;20000;1;4;1;30;0
1;39;3;8;34500;30000;0;7;0;30;0
1;43;4;11;34500;30000;0;10;1;30;0
0;31;1;2;13000;10000;0;1;1;30;0
1;42;3;5;24500;20000;1;4;1;30;0
1;34;0;2;13000;10000;1;1;1;30;1
0;42;1;3;11500;10000;1;2;1;15;0
1;35;3;7;39000;30000;1;6;1;60;0
0;31;1;2;11500;10000;0;1;0;15;0
1;37;6;11;22000;20000;0;10;0;30;0
1;30;1;2;11500;10000;0;1;0;15;1
1;27;5;8;13000;10000;0;7;1;30;0
0;48;0;4;39000;30000;1;0;1;60;0
1;44;3;7;11500;10000;1;6;1;30;0
1;38;0;2;13000;10000;0;1;1;30;1
1;39;0;2;13000;10000;0;1;0;30;0
1;44;1;8;34500;30000;0;7;0;30;0
1;29;1;4;12250;10000;1;3;1;30;3
1;40;3;8;24500;20000;0;7;1;30;0
1;32;0;4;22250;20000;0;3;1;15;0
1;36;1;4;24500;20000;0;3;0;30;0
0;31;1;2;13000;10000;0;1;1;30;0
1;41;7;9;24500;20000;0;8;0;30;0
1;39;0;5;16687;15000;0;4;1;15;0
1;34;0;9;17250;15000;0;8;1;30;0
1;43;0;2;13000;10000;1;1;1;30;0
1;26;0;6;28750;25000;0;5;0;30;0
1;34;1;7;24500;20000;1;6;1;30;0
0;35;2;4;18375;15000;0;3;0;30;0
1;37;2;4;16687;15000;0;3;1;15;0
1;34;0;2;13000;10000;1;1;1;30;0
1;55;1;3;11500;10000;0;2;1;15;2
1;43;0;2;13000;10000;0;1;0;30;0
1;46;1;2;13000;10000;0;1;1;30;0
1;32;1;2;13000;10000;0;1;1;30;0
1;28;2;3;13000;10000;1;2;1;30;0
1;38;0;2;13000;10000;1;1;0;30;0
0;42;0;4;24500;20000;0;3;1;30;0
0;35;2;3;11500;10000;0;2;1;15;0
1;34;1;3;13000;10000;0;2;1;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;46;0;2;13000;10000;0;1;1;30;0
1;37;2;10;34500;30000;0;9;1;30;0
1;46;0;2;13000;10000;1;1;0;30;0
1;29;6;9;39000;30000;0;8;1;60;0
1;35;0;2;11500;10000;1;1;1;15;1
1;60;0;2;13000;10000;1;1;0;30;0
0;52;0;2;13000;10000;1;1;0;30;0
0;35;1;2;11500;10000;0;1;1;15;1
1;43;0;2;13000;10000;0;1;0;30;0
1;33;1;4;13000;10000;0;3;1;30;0
1;32;3;8;24500;20000;1;7;1;30;0
1;49;0;2;11500;10000;0;1;1;15;1
1;55;1;3;24500;20000;1;2;1;30;2
1;44;1;2;11500;10000;0;1;1;15;1
1;46;5;10;44000;40000;0;9;0;30;0
0;32;0;4;24500;20000;0;3;1;30;0
1;42;0;3;11500;10000;0;2;1;15;0
1;41;1;2;13000;10000;0;1;1;30;0
0;27;0;2;13000;10000;0;1;0;30;0
1;31;0;7;44000;40000;1;6;0;30;0
1;30;0;2;13000;10000;1;1;1;30;0
1;33;3;7;34500;30000;0;6;0;30;0
0;29;3;8;34500;30000;1;7;0;30;0
1;34;2;5;12250;10000;0;4;0;30;0
0;43;1;3;13000;10000;0;2;1;30;0
1;32;4;8;24500;20000;1;7;1;30;0
1;37;3;5;24500;20000;1;4;1;30;0
1;32;1;2;13000;10000;0;1;0;30;0
0;41;1;2;13000;10000;1;1;1;30;0
0;37;0;3;13000;10000;0;2;1;30;0
1;43;0;5;24500;20000;0;4;0;30;4
1;51;1;7;39000;30000;0;6;1;60;0
0;33;5;12;44000;40000;0;11;1;30;0
1;35;3;4;13000;10000;1;3;1;30;0
0;39;1;2;13000;10000;1;1;0;30;1
1;27;1;11;44000;40000;1;10;0;30;0
0;44;2;4;13000;10000;0;3;1;30;0
1;38;3;12;44000;40000;0;11;1;30;0
1;32;0;3;13000;10000;1;2;1;30;0
1;44;1;2;11500;10000;0;1;1;15;0
1;50;2;4;24500;20000;0;3;1;30;3
1;43;5;9;17250;15000;0;8;1;30;0
1;46;0;5;22250;20000;0;4;0;15;0
1;34;2;9;22000;20000;0;8;1;30;0
0;31;3;4;13000;10000;0;3;1;30;0
0;32;0;2;13000;10000;1;1;1;30;0
0;30;2;4;13000;10000;1;3;0;30;0
1;45;1;2;13000;10000;0;1;1;30;0
1;44;0;4;22250;20000;0;3;0;15;0
1;35;1;2;13000;10000;0;1;1;30;0
1;35;1;4;24500;20000;1;3;1;30;0
0;39;0;2;13000;10000;1;1;1;30;0
0;37;1;2;13000;10000;1;1;1;30;0
0;36;5;7;11500;10000;0;6;1;15;0
1;35;2;11;44000;40000;0;10;1;30;0
1;32;5;6;13000;10000;0;5;1;30;0
1;37;1;2;11500;10000;0;1;1;15;1
